,GrowthRate,GrowthRateStd,PANGO
61,7.197059363222199,0.3682764836424681,XG
62,7.156899791690691,0.3849392500060133,B.1.1.529
63,7.147374928009754,0.3647063739741447,XQ
64,7.012471606448529,0.3663437174634608,XH
65,7.011314286650713,0.3657446530149652,BA.2
66,6.975465453971275,0.387305927165477,B.1.1.529
67,6.962660998361862,0.3683567672909892,XE
68,6.962220901417492,0.368597811793118,XJ
69,6.933734111396358,0.3676321824573174,XM
70,6.892809038157016,0.3448865478041518,BA.2.9
71,6.8403492726001245,0.3940387137827988,B.1.1.529
72,6.73563696228241,0.3660294164316736,XK
73,6.516981530208071,0.3885358502409181,B.1.1.529
74,6.469551447081554,0.3284413885928891,BA.1
75,6.451147966516007,0.3691748436993548,BA.3
76,6.347875755646408,0.3864635661569249,B.1.1.529
77,6.334096924471054,0.369285831959743,B.1.1.529
78,6.293131203379693,0.305662624508678,XS
79,6.267281977966649,0.3739848734373673,B.1.1.529
80,6.215861856937612,0.3062100617055329,XP
81,6.187481155754497,0.3633749457220763,B.1.1.529
82,6.159929561866146,0.2919087313541884,BA.1.1
83,6.156808629625913,0.2908959076683277,BA.1.1
84,6.156808629625913,0.2908959076683277,BA.1.1
85,6.155036117693254,0.2896710146557411,BA.1.1
86,6.154574057038182,0.2901115935146482,BA.1.1
87,6.154463912398335,0.2903493660261961,BA.1.1.4
88,6.153895452040467,0.2901861666192437,BC.1
89,6.15383899372597,0.289928216872755,BA.1.1.1
90,6.15383899372597,0.289928216872755,BA.1.1.1
91,6.153182773205488,0.2897831509362531,BA.1.1
92,6.153182773205488,0.2897831509362531,BA.1.1
93,6.1531322660928405,0.2898109849805974,BA.1.1
94,6.15286609715238,0.2900314484962139,BA.1.1.9
95,6.152811522751532,0.2900368556650828,BA.1.1
96,6.152729899712445,0.2897770268466906,BA.1.1
97,6.152729899712445,0.2897770268466906,BA.1.1
98,6.152729899712445,0.2897770268466906,BA.1.1
99,6.152729899712445,0.2897770268466906,BA.1.1
100,6.152729899712445,0.2897770268466906,BA.1.1
101,6.152729899712445,0.2897770268466906,BA.1.1
102,6.152729899712445,0.2897770268466906,BA.1.1
103,6.152729899712445,0.2897770268466906,BA.1.1
104,6.152729899712445,0.2897770268466906,BA.1.1
105,6.152729899712445,0.2897770268466906,BA.1.1
106,6.152729899712445,0.2897770268466906,BA.1.1
107,6.152729899712445,0.2897770268466906,BA.1.1
108,6.152729899712445,0.2897770268466906,BA.1.1
109,6.152729899712445,0.2897770268466906,BA.1.1
110,6.152729899712445,0.2897770268466906,BA.1.1
111,6.152729899712445,0.2897770268466906,BA.1.1
112,6.152709405595753,0.2898234236149625,BA.1.1.10
113,6.152684559455361,0.2899974148496609,BA.1.1.12
114,6.152615261072249,0.2904691145604824,BA.1.1
115,6.152612984271572,0.289870961793794,BA.1.1.16
116,6.152544055368227,0.2901499934010747,BA.1.1.6
117,6.152539235442543,0.2898600017781597,BA.1.1
118,6.152499664288822,0.2899681689253198,BA.1.1
119,6.152479751570308,0.2901583343903456,BA.1.1.5
120,6.1524738511235935,0.2898143429369736,BA.1.1.7
121,6.1523871068558735,0.2900888894787998,BA.1.1.13
122,6.152322942834663,0.2899539894099556,BA.1.1
123,6.152319255486838,0.2900717364358008,BA.1.1.8
124,6.152317756322285,0.2899550488559638,BA.1.1
125,6.152309850815768,0.2898754012007555,BA.1.1.14
126,6.152309850815768,0.2898754012007555,BA.1.1.14
127,6.152304869702086,0.2899344060498792,BA.1.1
128,6.152119535881658,0.2896932605424851,BA.1.1
129,6.151979882976757,0.2904550690268795,BA.1.1
130,6.151678769458059,0.2900368389426609,BA.1.1.15
131,6.151666662388676,0.2896854723665069,BA.1.1
132,6.151666662388676,0.2896854723665069,BA.1.1
133,6.151666662388676,0.2896854723665069,BA.1.1
134,6.1516079952402976,0.2904055335803633,BA.1.1.17
135,6.1513495376090255,0.2901698614894306,BA.1.1.15
136,6.151269411577598,0.2898437826539196,BA.1.1
137,6.150641485849223,0.2902489020620171,BA.1.1
138,6.149400544746246,0.2908441746308325,BA.1.1.3
139,6.145757895572109,0.2916447290123813,BA.1.1.2
140,6.145757568921611,0.2918913296974509,BA.1.1.2
141,6.037728726076351,0.307483163092316,BA.1.1
142,6.037720051370957,0.2913726677902437,BA.1.1
143,6.027708912149285,0.3240672862593128,BA.1
144,5.989688622773056,0.3281246254773443,B.1.1.529
145,5.989688622773056,0.3281246254773443,B.1.1.529
146,5.989589404460777,0.3282545826772483,B.1.1.529
147,5.986464539043295,0.3152260112779051,BA.1.1.11
148,5.980758146283341,0.3170174085791277,BA.1.9
149,5.9162321784071255,0.3074363454049263,BA.1.1
150,5.904657949023245,0.2862378269522109,BA.1
151,5.847519041505434,0.3322996557869139,XD
152,5.808329744964654,0.2894099203479963,BA.1.1
153,5.80800364343493,0.2892148925225244,BA.1.1
154,5.80800364343493,0.2892148925225244,BA.1.1
155,5.802954020003955,0.2938387733295345,BA.1.8
156,5.796579476964851,0.2932219900223904,XF
157,5.7938007253734405,0.2856592954100733,BA.1
158,5.792340237238618,0.2854708414416015,BA.1
159,5.788470955580414,0.289850663443857,BA.1.15.2
160,5.788096122784977,0.2896529826413071,BA.1.15
161,5.788010502343821,0.2896144891894769,BA.1.15
162,5.788010502343821,0.2896144891894769,BA.1
163,5.788010502343821,0.2896144891894769,BA.1.15
164,5.787751148685489,0.2897378846548851,BA.1.15
165,5.787690785600035,0.2898481112582791,BA.1.15.1
166,5.787502216892641,0.2896790962451164,BA.1
167,5.787502216892641,0.2896790962451164,BA.1
168,5.787394754302815,0.2897591647520112,BA.1.15.1
169,5.787394754302815,0.2897591647520112,BA.1.15.1
170,5.787367440876316,0.2895400675363758,BA.1
171,5.787167552699396,0.2888866816582112,B.1.1.529
172,5.786950247569339,0.2894737639363635,BA.1
173,5.786229260392442,0.288909390392514,B.1.1.529
174,5.78600509706341,0.28890018137934,B.1.1.529
175,5.785830792488842,0.2895960859035018,BA.1.18
176,5.785819150858257,0.2897107955228344,BA.1.18
177,5.784562605627071,0.2893520518636401,BA.1
178,5.784140479491259,0.2888370530178077,B.1.1.529
179,5.782791951513897,0.2891996644390912,BA.1.18
180,5.782279393911839,0.2891439410010757,BA.1
181,5.78198048085179,0.2894257070991348,BA.1.18
182,5.781936784275188,0.2892731162762369,BA.1.3
183,5.781916957396441,0.2894241131765663,BA.1.5
184,5.781883359256087,0.2892940532498906,BA.1.10
185,5.781860210126552,0.2890696923124033,BA.1
186,5.781860210126552,0.2890696923124033,BA.1.1
187,5.781860210126552,0.2890696923124033,BA.1
188,5.781860210126552,0.2890696923124033,BA.1
189,5.781860210126552,0.2890696923124033,BA.1
190,5.781860210126552,0.2890696923124033,BA.1
191,5.781860210126552,0.2890696923124033,BA.1
192,5.781860210126552,0.2890696923124033,BA.1
193,5.781860210126552,0.2890696923124033,BA.1
194,5.781860210126552,0.2890696923124033,BA.1
195,5.781853069621549,0.2926079497939429,BA.1
196,5.7818529014502165,0.2894282934530864,BA.1.12
197,5.781831590242086,0.289504835079686,BA.1.16.2
198,5.781808531920759,0.2896038531008681,BA.1.16.1
199,5.781805756215311,0.2892304827182952,BA.1.16
200,5.781738428175922,0.2892225577040676,BA.1.7
201,5.781730061728048,0.2893588378655203,BA.1.14.1
202,5.781727150444238,0.2893802795072684,BA.1.14.2
203,5.78172543411,0.28893732906094,B.1.1.529
204,5.781725173014266,0.2891896795403881,BA.1.6
205,5.781626963749533,0.2890011923998926,BA.1
206,5.781624847360324,0.288766589205412,B.1.1.529
207,5.781581158365969,0.2891522198283667,BA.1.14
208,5.781511808180913,0.2896708353995131,BA.1
209,5.78127065885982,0.2893668989811394,BA.1.4
210,5.781010103974241,0.2896662715870819,BA.1.2
211,5.780796972802637,0.2889793076510736,BA.1
212,5.780587253626326,0.2882984071428042,B.1.1.529
213,5.780506021674472,0.28933632626205,BA.1.21
214,5.780476558172882,0.2892094107644705,BA.1.20
215,5.780410268235327,0.2902006643662117,BA.1.13.1
216,5.780158969151313,0.2896019121242606,BA.1.21.1
217,5.779913238141697,0.2894064766947749,BA.1.19
218,5.779600407439168,0.2896592157384538,BA.1.13
219,5.757089848174716,0.2943123172688091,BA.1.17.2
220,5.749806189068577,0.2929907806444942,BA.1.17.2
221,5.747866602809423,0.2926258318288216,BA.1.17.2
222,5.747406149572756,0.2923946793215728,BA.1.17.2
223,5.747406149572756,0.2923946793215728,BA.1.17.2
224,5.747406149572756,0.2923946793215728,BA.1.17.2
225,5.747406149572756,0.2923946793215728,BA.1.17.2
226,5.747406149572756,0.2923946793215728,BA.1.17.2
227,5.747398036167573,0.2924964520477272,BA.1.17.2
228,5.747105574688982,0.2925581220979359,BA.1.17.2
229,5.746768478421013,0.2926445643537593,BA.1.17.2
230,5.746632890447285,0.2925202416353639,BA.1.17.2
231,5.73329891808114,0.2934064248010495,BA.1.17
232,5.73329891808114,0.2934064248010495,BA.1.17
233,5.73329891808114,0.2934064248010495,BA.1.17
234,5.733055365752366,0.2934977897474091,BA.1.17.1
235,5.725487672455547,0.2939447941654169,BA.1.17
236,5.725487672455547,0.2939447941654169,BA.1.17
237,5.723156805964828,0.2944174070607299,BA.1.17
238,5.675810604355168,0.2908266132678531,BA.1
239,5.53378825943685,0.2853820942931816,BA.1
240,5.509112397235897,0.2860836600232568,BA.1
241,5.437133953848885,0.2890631327041069,BA.1
242,5.422931035787425,0.2846345012013199,BA.1
243,5.421470547652517,0.2844333866146655,BA.1
244,5.415195913304705,0.2844986767207201,BA.1
245,5.373366662421475,0.2936018383624537,B.1.1.529
246,5.142055081441923,0.2982862399267673,B.1.1.529
247,4.863358735733284,0.2951051131441985,B.1.1
248,4.094505956362061,0.1882900001203751,AY.127.2
249,4.094391463963889,0.1872222706926739,AY.127
250,4.094317951210996,0.1874732614713278,AY.127.1
251,4.04487270755032,0.1587294509681384,AY.33.2
252,3.950213598541036,0.1637292780496985,AY.4.2.2
253,3.950054917658415,0.1633474510669283,AY.4.2.2
254,3.949852217469732,0.1621773119041696,AY.4.2.2
255,3.949852217469732,0.1621773119041696,AY.4.2.2
256,3.9491638027229574,0.2174884010088957,AY.43.3
257,3.9393020382214314,0.1592617557009123,AY.4.2
258,3.938364808947147,0.1597314617014187,AY.4.2.1
259,3.937415165553218,0.159701809948742,AY.4.2.1
260,3.9372972617833715,0.1587934041662921,AY.4.2.4
261,3.937267622492138,0.1591357152995595,AY.4.2.1
262,3.937267622492138,0.1591357152995595,AY.4.2.1
263,3.9372326069187964,0.1589016516922634,AY.4.2
264,3.936951444145895,0.1586955975672842,AY.4.2.1
265,3.9366608733786705,0.1585378083501534,AY.4.2
266,3.9363227721301746,0.1587885142019046,AY.4.2
267,3.936294160902503,0.1587724283806098,AY.4.2
268,3.936275900025778,0.1584367853131817,AY.4.2.3
269,3.936263197246466,0.1583737193312966,AY.4.2
270,3.936263197246466,0.1583737193312966,AY.4.2
271,3.936263197246466,0.1583737193312966,AY.4.2
272,3.936263197246466,0.1583737193312966,AY.4.2.5
273,3.936263197246466,0.1583737193312966,AY.4.2
274,3.936263197246466,0.1583737193312966,AY.4.2
275,3.936263197246466,0.1583737193312966,AY.4.2
276,3.936263197246466,0.1583737193312966,AY.4.2
277,3.936263197246466,0.1583737193312966,AY.4.2
278,3.936263197246466,0.1583737193312966,AY.4.2
279,3.936263197246466,0.1583737193312966,AY.4.2
280,3.936263197246466,0.1583737193312966,AY.4.2
281,3.936263197246466,0.1583737193312966,AY.4.2
282,3.93622087627188,0.1588645147561961,AY.4.2
283,3.91749926564848,0.2060761055767057,AY.39.1
284,3.9135145187970357,0.1669668267582916,AY.127.3
285,3.913442851325672,0.1647738756364162,AY.127
286,3.9114716286730293,0.1650429126666546,AY.127
287,3.9112863584164423,0.164428326811382,AY.127
288,3.9112863584164423,0.164428326811382,AY.127
289,3.9112863584164423,0.164428326811382,AY.127
290,3.882183862659608,0.299239081608745,B.1.1
291,3.8634967609363264,0.2064040489855855,AY.23.1
292,3.8600471756784125,0.2061444690335642,AY.23
293,3.8586176545734063,0.1729002297049906,AY.127
294,3.8586176545734063,0.1729002297049906,AY.127
295,3.836775343699822,0.1571026489643091,AY.121.1
296,3.8353537573674155,0.156393308640114,AY.121.1
297,3.8347306757681983,0.1565453769134598,AY.121
298,3.834701836879299,0.1561900182275526,AY.121
299,3.834519820699992,0.1576119730033829,AY.129
300,3.833916784138228,0.1563197468764689,AY.129
301,3.8337988794863964,0.1561861008230058,B.1.617.2
302,3.833406421987521,0.1563934973374046,B.1.617.2
303,3.83333463359596,0.1565558449887416,B.1.617.2
304,3.8333000880727304,0.1798439750226325,AY.127
305,3.83312928225504,0.1577778685926498,B.1.617.2
306,3.832908763897572,0.1569656158057659,B.1.617.2
307,3.827455137170698,0.2227469670037693,AY.33.1
308,3.815250887450164,0.1965498884013478,AY.39.1
309,3.815250887450164,0.1965498884013478,AY.39.1
310,3.815092484963673,0.168558005012079,AY.43.4
311,3.7941965616512783,0.1657669075164381,AY.4
312,3.7906503058134327,0.1556285397900148,AY.43
313,3.7900723285631903,0.1689641007592657,AY.4
314,3.790014764076448,0.1560539728497204,AY.43.9
315,3.789186347924628,0.1555982805156333,AY.43
316,3.789152431319808,0.1558019849641356,AY.43
317,3.7890150032621066,0.1556528899265088,AY.43.6
318,3.7890150032621066,0.1556528899265088,AY.43.6
319,3.788986150013242,0.1565701186818058,AY.43.5
320,3.788649277586099,0.1553739877191989,AY.43
321,3.7884553515121904,0.1552458204959441,AY.43.4
322,3.7883069787539525,0.1553942990956333,AY.43
323,3.7882366394251954,0.1564995123108463,AY.43
324,3.788041840019896,0.154880218974316,AY.43.8
325,3.787902986660402,0.155170591065331,AY.43.2
326,3.787884981811739,0.1551392969232765,AY.43
327,3.7878774817227305,0.1548599285509298,AY.43
328,3.787847591225462,0.1549729582582341,AY.43
329,3.787820251379819,0.155443789754269,AY.43
330,3.787785485479031,0.1548312838352526,AY.43
331,3.787785485479031,0.1548312838352526,AY.43
332,3.787785485479031,0.1548312838352526,AY.43
333,3.787785485479031,0.1548312838352526,AY.43
334,3.787785485479031,0.1548312838352526,AY.43
335,3.787785485479031,0.1548312838352526,AY.43
336,3.787785485479031,0.1548312838352526,AY.43
337,3.787785485479031,0.1548312838352526,AY.43
338,3.787785485479031,0.1548312838352526,AY.43
339,3.787785485479031,0.1548312838352526,AY.43
340,3.787785485479031,0.1548312838352526,AY.43
341,3.787639630065603,0.1554672123885811,AY.43.1
342,3.786074022617671,0.1557991042583826,AY.43.7
343,3.7785188896023763,0.1831653202180516,AY.44
344,3.7750053707230924,0.1599620087707451,AY.4
345,3.7746651439090613,0.1580557138006204,AY.4
346,3.77198746479986,0.1584159005136431,AY.4
347,3.7698732684641345,0.1573317005984271,AY.4.6
348,3.7697192594104467,0.1578263796312019,AY.4
349,3.768893073961128,0.157603715651166,AY.4
350,3.7688849931287405,0.1575516148933325,AY.4.10
351,3.7686291328437225,0.1575687190330877,AY.4.16
352,3.768462396347886,0.15651551455679,AY.4
353,3.768363748298734,0.1559318633866489,AY.4
354,3.76835891638756,0.1559765469905789,AY.4
355,3.7683298020619302,0.1557632221036676,AY.4
356,3.768322738340146,0.156820365912895,AY.4.10
357,3.768202688008538,0.1571918888132613,AY.4.15
358,3.7681802911660496,0.1568527326137647,AY.4
359,3.7681131439512976,0.1559758683164837,AY.4
360,3.768087443799274,0.157062639898377,AY.4.14
361,3.76794585583799,0.1555444277762122,AY.4
362,3.7678889894283043,0.1563255287283965,AY.4
363,3.767700172672083,0.1571995706798035,AY.4
364,3.76766030048295,0.1559584484039191,AY.4
365,3.7676169590981936,0.1566971248785248,AY.4
366,3.7673993118152183,0.1583871669494362,AY.4
367,3.767273878988361,0.1555677748892661,AY.4.5
368,3.767273878988361,0.1555677748892661,AY.4.5
369,3.7671833744258496,0.1579546738092679,AY.4
370,3.7670153174521777,0.1563129445923383,AY.4.13
371,3.767000780451249,0.1563042648531123,AY.4
372,3.766956166808556,0.1565119091501524,AY.4
373,3.766878894117512,0.1573012823057065,AY.4
374,3.766852467081572,0.1558015548022457,AY.4
375,3.766847560640457,0.1568713060556355,AY.4
376,3.7667961716485148,0.1559984074768167,AY.4
377,3.766793648291056,0.1562642337064388,AY.4
378,3.7667541312552646,0.155756828566281,AY.4.11
379,3.766716829839383,0.1560148019669263,AY.4
380,3.766700261744208,0.1555195211064402,AY.4
381,3.7666605454758657,0.1563309105692482,AY.4.6
382,3.76665564696802,0.1563795998324704,AY.4
383,3.766636790771352,0.155581909532376,AY.4
384,3.7666048989651526,0.1558949607334861,AY.4
385,3.7666041735765297,0.1560952223413228,AY.4
386,3.7665995097813783,0.1556718351124548,AY.4
387,3.7665902830354323,0.1559862629600145,AY.4
388,3.766579199416573,0.1561952950461458,AY.4.8
389,3.766579199416573,0.1561952950461458,AY.4.8
390,3.766534849831061,0.1560690647751676,AY.4
391,3.766489795694691,0.1557053254083688,AY.4
392,3.7664732640404543,0.1559161215969469,AY.4.6
393,3.7663666535480425,0.1554531679017315,AY.4
394,3.7663666535480425,0.1554531679017315,AY.4
395,3.7663666535480425,0.1554531679017315,AY.4
396,3.7663666535480425,0.1554531679017315,AY.4
397,3.766322693041758,0.1558304289696674,AY.4
398,3.766298176981361,0.155655162731876,AY.4
399,3.7662816365850165,0.1569314440758992,AY.4
400,3.766270074433993,0.1554046513851803,AY.4
401,3.7662663030656907,0.1553778218789445,AY.4
402,3.7662439078766097,0.1552577146514722,AY.4.17
403,3.766238245251955,0.1559015535945754,AY.4
404,3.766227130649145,0.1575148654427948,AY.4
405,3.7661974034423205,0.1553820885524202,AY.4
406,3.766195280577514,0.1552473666465137,AY.4
407,3.766195280577514,0.1552473666465137,AY.4
408,3.766177712465122,0.1562962390314934,AY.4
409,3.766107253920492,0.1556261856086224,AY.4
410,3.7661067251461517,0.1553281747309441,AY.4
411,3.7660881693684454,0.1558231996613417,AY.4
412,3.7660746349157748,0.1556190155044646,AY.4
413,3.766068869400508,0.1553990150480176,AY.4
414,3.766058757047674,0.155374380780565,AY.4
415,3.7660573305692173,0.1555206396714303,AY.4
416,3.7660573305692173,0.1555206396714303,AY.4
417,3.7660573305692173,0.1555206396714303,AY.4
418,3.7660357439409795,0.1551828353574668,AY.4.3
419,3.7660352902145204,0.1552944267630531,AY.4
420,3.766034457367492,0.1554265906748646,AY.4
421,3.766034308142951,0.15608938909123,AY.4
422,3.7659766630181144,0.1560267555342404,AY.4
423,3.765976400755553,0.1554997416697353,AY.4
424,3.7659725277956007,0.1556157409931891,AY.4
425,3.7659695830453974,0.1556899420246339,AY.4
426,3.765963573825146,0.1550818448648702,AY.4
427,3.765963573825146,0.1550818448648702,AY.4
428,3.765956506232706,0.1555376473566356,AY.4
429,3.765954688363435,0.1555735202348601,AY.4
430,3.765954688363435,0.1555735202348601,AY.4
431,3.765949431832856,0.1553718880604281,AY.4
432,3.7659337907813257,0.1550888065543315,AY.4
433,3.7659337907813257,0.1550888065543315,AY.4
434,3.7659323274405483,0.1550474486714448,AY.4
435,3.7659178229296373,0.1559611987919431,AY.4
436,3.765905242558305,0.1556192757597861,AY.4
437,3.765904233389916,0.1557292051196836,AY.4
438,3.7659021152642054,0.1554733049184836,AY.4
439,3.7659003542067957,0.1555219459964202,AY.4
440,3.7658934674537954,0.1566385693404347,AY.4.3
441,3.765883700141525,0.1550373533460874,AY.4
442,3.765883700141525,0.1550373533460874,AY.4
443,3.765883700141525,0.1550373533460874,AY.4
444,3.765883700141525,0.1550373533460874,AY.4
445,3.765883700141525,0.1550373533460874,AY.4
446,3.765883700141525,0.1550373533460874,AY.4
447,3.765883700141525,0.1550373533460874,AY.4
448,3.765883700141525,0.1550373533460874,AY.4
449,3.765883700141525,0.1550373533460874,AY.4
450,3.765883700141525,0.1550373533460874,AY.4
451,3.765883700141525,0.1550373533460874,AY.4
452,3.765883700141525,0.1550373533460874,AY.4
453,3.765883700141525,0.1550373533460874,AY.4
454,3.765883700141525,0.1550373533460874,AY.4
455,3.765883700141525,0.1550373533460874,AY.4
456,3.765883700141525,0.1550373533460874,AY.4
457,3.765883700141525,0.1550373533460874,AY.4
458,3.765883700141525,0.1550373533460874,AY.4
459,3.765883700141525,0.1550373533460874,AY.4
460,3.765883700141525,0.1550373533460874,AY.4
461,3.765883700141525,0.1550373533460874,AY.4
462,3.765883700141525,0.1550373533460874,AY.4
463,3.765883700141525,0.1550373533460874,AY.4
464,3.765883700141525,0.1550373533460874,AY.4
465,3.765883700141525,0.1550373533460874,AY.4
466,3.765883700141525,0.1550373533460874,AY.4
467,3.765883700141525,0.1550373533460874,AY.4
468,3.765883700141525,0.1550373533460874,AY.4
469,3.765883700141525,0.1550373533460874,AY.4
470,3.765883700141525,0.1550373533460874,AY.4
471,3.765883700141525,0.1550373533460874,AY.4
472,3.765883700141525,0.1550373533460874,AY.4
473,3.765883700141525,0.1550373533460874,AY.4
474,3.765883700141525,0.1550373533460874,AY.4
475,3.765880118644529,0.1553531076508646,AY.4
476,3.7658671506223538,0.1551374122444741,AY.4
477,3.7658671506223538,0.1551374122444741,AY.4
478,3.765863206024987,0.1551242222528489,AY.4.9
479,3.765858303948864,0.1556419394468598,AY.4
480,3.7658424536254,0.1555350893053715,AY.4
481,3.765839086498493,0.1552512310866932,AY.4
482,3.7658298474457683,0.1558520131810696,AY.4.12
483,3.7658286883752696,0.1552606174488876,AY.4.6
484,3.765818206474268,0.1555549857806225,AY.4
485,3.7658162783745115,0.1553712617949801,AY.4
486,3.7658033582557446,0.1559987089032408,AY.4.1
487,3.765798650700522,0.1554259360414112,AY.4
488,3.7657897484011698,0.155225631053621,AY.4.9
489,3.765774904739887,0.1553432994269454,AY.4
490,3.7657662604244573,0.155983891417336,AY.4
491,3.7657586866083643,0.1554813565567138,AY.4
492,3.7657158012536,0.1560290195666269,AY.4
493,3.7656949266275004,0.1554712726667899,AY.4
494,3.7656826450374408,0.155467299556565,AY.4
495,3.7656429832660923,0.1551308055566518,AY.4
496,3.765557700266925,0.155172684777011,AY.4
497,3.7655542213238014,0.1554449233307079,AY.4
498,3.765539548188695,0.155184000710062,AY.4
499,3.765539548188695,0.155184000710062,AY.4
500,3.765539548188695,0.155184000710062,AY.4
501,3.765539548188695,0.155184000710062,AY.4
502,3.765468549301998,0.1554246721448748,AY.4
503,3.7653585563301983,0.1557806067233636,AY.4.4
504,3.765354055673687,0.1555392280526995,AY.4
505,3.765261943805828,0.1562707199551412,AY.4.4
506,3.7649020369943447,0.1571954616320439,AY.4
507,3.764405515356447,0.1555801668170441,AY.4
508,3.7640558782615274,0.1565076761154213,AY.4
509,3.75882788242663,0.1879364078693775,AY.130
510,3.7586524572497004,0.1871612528072143,AY.127
511,3.7542342489618195,0.1615439515147276,AY.4
512,3.7513444717948543,0.1809399187488533,AY.36.1
513,3.7477097760004554,0.1846855376250401,AY.103
514,3.7415468245735988,0.1649692361792825,AY.43
515,3.734325958648684,0.1693187903965111,AY.126
516,3.7333669937504297,0.1740911202740757,AY.119.2
517,3.7331966517719475,0.1730182460123565,AY.119.2
518,3.7331943183914778,0.1731740137842336,AY.119.2
519,3.7316957236267614,0.1666680145553855,AY.126
520,3.7314138745829237,0.1656414318722712,AY.126
521,3.731403501110877,0.1658676881807315,AY.126
522,3.730925693557754,0.1655540469368911,AY.126
523,3.730035705768369,0.1652845474473004,AY.126
524,3.7273689697665557,0.1728942509624046,AY.36
525,3.719160113776782,0.171327966233787,AY.25
526,3.717376205629393,0.1689808685040925,AY.34.2
527,3.716800619647436,0.1656665802175309,AY.103
528,3.714215819947696,0.1566554834064424,AY.44
529,3.714096972909382,0.15638237642404,AY.44
530,3.714096972909382,0.15638237642404,AY.44
531,3.714096972909382,0.15638237642404,AY.44
532,3.714096972909382,0.15638237642404,AY.44
533,3.714096972909382,0.15638237642404,AY.44
534,3.714096972909382,0.15638237642404,AY.44
535,3.713441133145378,0.1564203009379039,AY.44
536,3.7133008583851947,0.1568152290136359,AY.44
537,3.7124270789899523,0.1571357953359967,AY.44
538,3.711402635464822,0.1652083940890718,AY.34.1
539,3.711402635464822,0.1652083940890718,AY.34.1.1
540,3.711402635464822,0.1652083940890718,AY.34.1
541,3.710509581556116,0.1650176242299323,AY.34.1
542,3.709867250492977,0.1649280134677598,AY.34
543,3.709867250492977,0.1649280134677598,AY.34
544,3.7097135314921776,0.170000735756754,AY.36
545,3.709562253008314,0.1650535721802973,AY.34
546,3.709562253008314,0.1650535721802973,AY.34
547,3.7053465093246336,0.1683996837128647,AY.116.1
548,3.697513630318864,0.1643325766408604,AY.33
549,3.6966998993131583,0.1635745902071717,AY.122.3
550,3.696336199564693,0.1585711939739435,AY.103
551,3.696234411966548,0.1627867708730978,AY.122
