VariantName,GrowthRate,GrowthRateStd,Rank
HN.2.1,10.863771626673714,0.34332559386298167,79
HN.2,10.86370747379866,0.3429800187794055,80
HN.6,10.863659198942043,0.3428199375755911,81
HN.3,10.863630753596006,0.34278105902983136,82
HN.1,10.863623434261926,0.34322682951611777,83
FL.1.5.1,10.863614739389474,0.342714677922476,84
HN.4,10.863609263235482,0.34288826591837596,85
EG.2.1,10.862345825828768,0.34317018131946175,86
XDA,10.861890704745669,0.34421357028697425,87
JF.2,10.861503554946998,0.34377534164783385,88
GK.3.2,10.860426724229557,0.345693722531118,89
GK.4,10.85913353625226,0.345481823035338,90
GK.8.1,10.85889766018957,0.345477011028673,91
GK.3.1,10.858883491932117,0.34538699436260284,92
GK.5.1,10.858873640270463,0.34567159404418096,93
GK.5,10.858784567906284,0.3451290396148108,94
JD.1.1.1,10.858454005730731,0.34551020262023824,95
GK.8,10.8582233698421,0.345055673469944,96
XBB.1.5.70,10.858195344530436,0.3449972197930509,97
GK.10,10.858170255545328,0.3454466080418394,98
GK.9,10.858169180856857,0.34538441697487426,99
GK.7,10.858161665441564,0.3450623621076188,100
GK.3,10.858154521973043,0.3451712136549594,101
GK.6,10.858153540289855,0.3451997845606018,102
GK.11,10.858108747914178,0.34507642012879974,103
JD.1.1.2,10.85802563932967,0.3453904340201963,104
JD.1.1,10.85800770676613,0.34526652424426457,105
JD.1.1.3,10.85800066239995,0.34553114394815004,106
GK.2,10.857984000400856,0.3451233248225957,107
GK.2.2,10.85789737138992,0.3451852365430198,108
GK.2.1,10.857189152429791,0.3457408181506457,109
JD.1,10.857170893291553,0.34500116905955436,110
GN.1.3,10.85715341183962,0.3451760266578546,111
XBB.1.16.6,10.856551168337688,0.342600992970986,112
XBB.1.16.9,10.8565314124637,0.3426756380402171,113
GY.8,10.85563173026936,0.3428301580421834,114
JM.1,10.834244068039014,0.3557725732363712,115
HK.12,10.831279693236825,0.34869608915619366,116
HK.19,10.825847414346043,0.343346706741712,117
EG.5.1.6,10.82563197609986,0.34355259457731546,118
HK.5,10.823974892238097,0.3460349412891483,119
HK.6,10.81039615197419,0.34365895222701415,120
GJ.6,10.80758688268108,0.33824483461699434,121
JA.1,10.806752155578756,0.3375951225464349,122
HK.16,10.80236224446679,0.34276752679286476,123
JG.1,10.801467641065008,0.34245027124062627,124
HK.7,10.801184090446288,0.34230748011857026,125
JG.2,10.801126339985249,0.3423501430563174,126
EG.5.1.3,10.801071054746904,0.3423145575494145,127
JG.4,10.801071054746904,0.3423145575494145,128
EG.5.1.4,10.800599165046284,0.3421702603420372,129
HK.2,10.800328083036051,0.3420415382812217,130
EG.5.1.1,10.800232896373595,0.34199158529194473,131
HK.17,10.800232896373595,0.34199158529194473,132
HK.15,10.800187564054095,0.3421424307225285,133
HK.11,10.800160522600937,0.3420771775580581,134
HK.4,10.800146299757117,0.34206060465268373,135
HK.9,10.800134457610447,0.34222850803531035,136
HK.1,10.800010797544228,0.34239330022914755,137
EG.5.1.9,10.799948404435936,0.3421345215025942,138
EG.5.1.5,10.799904632848422,0.3425610006931244,139
EG.5.1,10.799895420026507,0.34210115582569284,140
EG.5.1.11,10.799895420026507,0.34210115582569284,141
EG.5.1.7,10.79984683256635,0.34214663357388536,142
EG.5.1.2,10.799790641901415,0.34214302105961175,143
EG.5.1.10,10.79959957685938,0.3420500934389011,144
JM.2,10.795523396556527,0.3481008209214275,145
XBB.1.16.15,10.79545886513418,0.3478566610298347,146
EG.5.2.1,10.786637312511584,0.34950833612399695,147
EG.5.2.3,10.785450498204892,0.34909460459454394,148
EG.5.2,10.76019120192683,0.34628806300981696,149
EG.5.2.2,10.76018261046411,0.34630883341250146,150
EG.5,10.75420008604882,0.3475577199015296,151
XBB.1.48,10.750233148526345,0.34276276160077607,152
GA.2.1.1,10.721877445855878,0.35022409791748776,153
GS.4.1.1,10.719801635642392,0.3424406122948634,154
GS.4.1,10.719701442034362,0.34208698832462153,155
GW.1.1,10.719202929703965,0.3418964276487819,156
GS.4,10.712542231837846,0.34040916110058994,157
GS.5,10.712436723203943,0.34059872639354594,158
GK.1.4,10.708789544537344,0.34508293264904694,159
GE.1.1,10.707492334319674,0.3394898705727291,160
GJ.1.2.6,10.705306129210609,0.33766744094434475,161
GJ.1.2.7,10.704491224621066,0.3379382549990715,162
HH.2.1,10.702552226967306,0.3379527691294564,163
HH.6,10.70171901821964,0.3373799968768055,164
HH.8.1,10.70153050614016,0.33705033411027263,165
GE.1.2,10.701298347435934,0.3384338936326582,166
GJ.5,10.701189375365788,0.33687168845342724,167
GS.3,10.700628407817014,0.3372444745789987,168
GE.1.3,10.70058197067058,0.3369046219736879,169
GE.1.4,10.700484176764563,0.3370272616817008,170
GS.6,10.700367040451138,0.337567708864459,171
GS.8,10.700363476914507,0.3370957039775985,172
GE.1.6,10.700226542909824,0.3372934023141804,173
XBB.2.3.11,10.700185384351975,0.3367758220386944,174
GE.1.5,10.700185384351975,0.3367758220386944,175
GE.1,10.700185384351975,0.3367758220386944,176
GS.2,10.700184158214164,0.33705821753312293,177
GS.7,10.700181303343962,0.3367831655837833,178
GS.7.1,10.700078700441992,0.3371059134183594,179
XBB.2.3.8,10.699468908958655,0.3368260823210648,180
HG.2,10.699287177800008,0.33706544598333726,181
HG.1.1,10.69928684821864,0.3371473379059201,182
HG.1,10.699251491129337,0.33701204803868906,183
HG.3,10.699185869648176,0.33700093961310607,184
FP.2.1.1,10.69868239744297,0.34294255056405315,185
GJ.5.1,10.698297938801336,0.3373796484129901,186
FL.20.1,10.696784653235662,0.3491471355383009,187
FL.20,10.696773433366555,0.349013603495148,188
XCV,10.69629970677349,0.34906491227083697,189
FL.13.4,10.662822666186166,0.343052387053188,190
FL.13.4.1,10.662732223959088,0.34514254955345613,191
FL.1.5,10.66011383834818,0.3418154164619508,192
FL.15.3,10.659691288742176,0.34230586006668096,193
FL.15.2,10.659197252029228,0.3422484944128066,194
FL.32.1,10.659025596816184,0.3426807275618855,195
FL.13.5,10.658991766487343,0.34199611107221783,196
FL.15,10.658959987939207,0.34211890524837996,197
EG.6.1.2,10.6589422093333,0.34193456963257324,198
EG.6.1,10.65891675700512,0.34188127139252594,199
FL.19.1,10.658893303990764,0.3418523255952958,200
HE.2,10.65771072869878,0.34297740071789645,201
FL.31.1,10.6509927506251,0.35220577604547665,202
XBB.1.42.1,10.650618816663084,0.3509001184053449,203
XBB.1.19.2,10.64897901116758,0.34568835680741683,204
XBB.1.16.16,10.644971152008532,0.35168328795874215,205
EG.6.1.1,10.642771845497588,0.34759645916076426,206
GJ.1.1,10.634455199091338,0.33660935306112916,207
HS.1.1,10.6268173875279,0.3422823443080783,208
GS.1,10.618071604173826,0.35514703824224275,209
JV.2,10.604045608023965,0.3396864102034864,210
HF.1.2,10.589352195581808,0.3505505481389659,211
XBB.1.16.12,10.585412744382236,0.3478319047976121,212
EG.2.4,10.58349380302264,0.3465629418312431,213
DV.7.1.3,10.580669749725796,0.3344954714310916,214
XBB.1.16.11,10.579938189673962,0.3462195824844704,215
JV.1,10.57974890360817,0.3350926866709264,216
DV.7.1.4,10.579599040606366,0.3342665356563862,217
DV.7.1.2,10.579537195672083,0.33433642578890954,218
DV.7.1.5,10.579492051423417,0.33483469263622917,219
DV.7.1,10.579471453836527,0.3342308772556951,220
FY.5.1.1,10.562008483434903,0.34342290595027103,221
FP.2.1.2,10.561431348056733,0.34938843483021187,222
FL.18.1.1,10.558083183848646,0.3410796553279723,223
FY.5.1,10.557899892748235,0.34140078421419673,224
EG.2.5,10.557748104481302,0.3411350278523171,225
EG.2.2,10.556186552526938,0.3407440860495433,226
FY.1.4.1,10.555714153315725,0.34190319681774145,227
FY.5,10.55562769049159,0.3408045806036824,228
FY.1.4,10.555606151965168,0.3412040747297492,229
XBB.1.16.24,10.55437025416606,0.3423895632696974,230
FL.1.7,10.553009486759802,0.3402121755761514,231
FL.2.2.1,10.552835163207916,0.3401902165476752,232
HF.1,10.552728940998596,0.3411319357539851,233
HF.1.1,10.552711134685692,0.34133142393806143,234
FL.35.1,10.552601744632115,0.3401527939487036,235
FL.4.8,10.552545652889576,0.3400917020422401,236
FL.28,10.552477262663146,0.34036331916320967,237
EG.4.5,10.552470996178451,0.340063683057371,238
FL.2.2,10.552470996178451,0.340063683057371,239
EG.2,10.552470996178451,0.340063683057371,240
FL.33.1,10.55246154964516,0.34005956010261823,241
XBB.1.9.7,10.55240409104628,0.34021302743892856,242
FL.4.1.1,10.552344383367911,0.34054400071431434,243
FL.1.4,10.552204852402344,0.3410726391904229,244
EG.2.3,10.551667088028438,0.34120345286885695,245
XBB.1.16.17,10.55063901568174,0.3408849359162714,246
XBB.1.16.13,10.549013384650037,0.34046744642052534,247
FU.5,10.547750864972317,0.340237201596153,248
XDB,10.547748005425268,0.3400599070061681,249
XBB.1.16.8,10.547407837915545,0.3402765084802425,250
GY.1,10.547351144597892,0.3403674683882308,251
XBB.1.16.23,10.547171625385923,0.34005646021408664,252
FU.2.1,10.547050575308836,0.34044728121608825,253
FU.4,10.547030923331151,0.33997758088510155,254
XBB.1.16.7,10.547013349535058,0.3400118784033749,255
XBB.1.16.21,10.546802348137788,0.34015912539159365,256
XBB.1.16.19,10.546770434780916,0.339833103527841,257
XBB.1.16.10,10.546701573169695,0.34005063442773503,258
XBB.1.16.22,10.5466283548544,0.3400118701170014,259
XBB.1.16.3,10.546616763216624,0.3398778724253753,260
XBB.1.16,10.546616763216624,0.3398778724253753,261
XBB.1.16.5,10.546616763216624,0.3398778724253753,262
XBB.1.16.20,10.546615561600708,0.3398764250748511,263
XBB.1.16.25,10.546610774168462,0.3400280314352227,264
XBB.1.16.1,10.546528424807075,0.3399013174923864,265
FU.1,10.546528424807075,0.3399013174923864,266
FU.2,10.546528424807075,0.3399013174923864,267
FU.3,10.546528424807075,0.3399013174923864,268
XBB.1.16.4,10.54648291835156,0.3399568736258384,269
FU.3.1,10.546456051034754,0.33998091527027874,270
XBB.1.16.18,10.54644032744774,0.3401325351973182,271
FU.1.1.1,10.54633860938518,0.34068459927449884,272
FU.1.1,10.546326480935134,0.34048827767662543,273
GY.3,10.54577210896886,0.34034071521012393,274
XBB.1.16.2,10.545697325148025,0.3400889059432655,275
GY.7,10.545697325148025,0.3400889059432655,276
GY.5,10.545697325148025,0.3400889059432655,277
GY.6,10.545635818585986,0.34027132581132924,278
GY.4,10.545611858033515,0.3406119882567682,279
GY.2,10.545610728531766,0.3401537264240297,280
GY.2.1,10.545555451152246,0.340110173942195,281
EG.10.1,10.542438248016063,0.36283794047056916,282
EG.9.1,10.54203253770954,0.3625349044761735,283
EG.10,10.54193211308298,0.3624675524015767,284
EG.9,10.541785185170417,0.3625067748780156,285
EG.7,10.541670840717536,0.36257094260705647,286
XBB.1.5.89,10.539862077216595,0.37009713408357187,287
FL.1.5.2,10.516654909317504,0.35986433326197603,288
GM.1,10.514353935171446,0.33906960126456864,289
JC.3,10.511917224101056,0.3648345508764538,290
JC.2,10.511808732820848,0.3647520869174913,291
JC.5,10.50973193469963,0.36462622608007794,292
JC.4,10.509604367076935,0.3646281624040033,293
JC.6,10.50959971914397,0.36453638721025516,294
JW.1,10.509592326735474,0.3646256733436735,295
XBB.1.41.1,10.509585998668468,0.3645382675232209,296
JC.1,10.509584839999148,0.36472203103626005,297
JB.2.1,10.509432032448585,0.36486525436069683,298
JB.2,10.509396853907065,0.3648769651740764,299
GZ.1,10.503169826139969,0.33890204468730273,300
HH.5,10.502326285024456,0.3355464235657979,301
GJ.1.2.5,10.50183943091844,0.33530106713126373,302
GJ.4,10.501187902803531,0.33557455044603096,303
GJ.1.2.4,10.501121491514198,0.3358333336363949,304
GJ.1.2.8,10.50077806557714,0.33536829405553986,305
GJ.1.2,10.500700760305504,0.334992044854107,306
GJ.1,10.50021692816316,0.334801720414002,307
HH.1,10.498388482414027,0.3347311163265588,308
HH.7,10.49831986469706,0.3346303179519619,309
HH.2,10.498181416050706,0.3351099669300015,310
HH.4,10.498057242329368,0.3348284582913848,311
HH.8,10.498029605098786,0.33460976311150187,312
XBB.2.3.2,10.497923829666991,0.33455956208146104,313
HH.1.1,10.497859118623994,0.3347654397858894,314
GJ.3,10.497782396931514,0.3350283883948053,315
XBB.2.3.3,10.497688474324235,0.33446824083735455,316
XBB.2.3.1,10.497620732061987,0.33470554888833964,317
GJ.2,10.49746481600319,0.33479181794606033,318
HH.3,10.4973013682934,0.3350107189666666,319
JS.1,10.49695839707068,0.3347307255620316,320
XBB.2.3.20,10.496870933025026,0.33481682923168454,321
XBB.2.3.15,10.496832454699632,0.3344302857961334,322
XBB.2.3.6,10.496824593743185,0.33447548352188516,323
XBB.2.3.13,10.496817750457422,0.3344178612447714,324
GM.2,10.496814134453338,0.33451752663521156,325
JS.2,10.496811017920612,0.33446129202056224,326
GM.3,10.49675862462886,0.3346473606300552,327
GM.3.1,10.496712311599842,0.33488169149748703,328
XBB.2.3.10,10.49668448331055,0.33438072521166273,329
XBB.2.3.12,10.49668448331055,0.33438072521166273,330
XBB.2.3.9,10.496677182524174,0.3343777453437783,331
XBB.2.3.7,10.49645758398125,0.33443218495444027,332
XBB.2.3.14,10.496365072376028,0.33451956558045975,333
XCJ,10.493015473762796,0.3351382969087223,334
XBB.2.3,10.492911085239523,0.33498145147132086,335
XBB.2.3.16,10.49126424307713,0.3359336204426037,336
XBB.2.3.5,10.491245458006752,0.3358368261708314,337
XBB.2.3.4,10.491142455526262,0.33590583732742674,338
XCQ,10.490942330768153,0.3357162561842539,339
JY.1.1,10.48413519043729,0.33913280901325626,340
FL.24,10.484107236563592,0.3555402766899056,341
JY.1,10.48401822294732,0.3387928612982351,342
XBB.2.3.19,10.483963270961548,0.3386063836031513,343
XCF.1,10.44917613705251,0.3440371578677352,344
EG.4.3,10.447269137033244,0.34800686690191784,345
HL.1,10.44713584818513,0.3481177835905213,346
XBB.1.42,10.447117915621744,0.34803026890025246,347
XBB.1.42.2,10.447117915621744,0.34803026890025246,348
HL.2,10.44707821945502,0.34825861798438734,349
XCW,10.436800293636225,0.3368344601957108,350
FD.5.1,10.429871732904727,0.34208462328178507,351
FY.6.2,10.42846568342669,0.34976220045004114,352
FE.1.1.5,10.428079964067122,0.34139326249202473,353
KA.1,10.42796232944462,0.3415244159778972,354
FE.1.1.2,10.42458494317247,0.3413423318240849,355
FE.1,10.424057711602234,0.34051555329301897,356
FE.1.2,10.424057711602234,0.34051555329301897,357
XBB.1.5.103,10.423940076979726,0.3406106884389569,358
XCF.2,10.42360372342476,0.340421155966481,359
XCF,10.42356161907977,0.3404040618990533,360
HA.1,10.423299254527109,0.34049058829810813,361
JZ.1,10.423296722856836,0.34040710601379226,362
XBB.1.5.72,10.423291501824636,0.3403161178988416,363
GN.1,10.42319886467558,0.34042650370744904,364
GN.1.2,10.423131041791258,0.3405307724291695,365
XBB.1.5.59,10.423103746402392,0.3403161394068466,366
GN.1.1,10.423014429452984,0.34043290541439525,367
XBB.1.5.10,10.422919311179928,0.34032249163741846,368
FE.1.1.4,10.42288074900457,0.34052945240873367,369
FE.1.1,10.42288074900457,0.34052945240873367,370
FE.1.1.3,10.42288074900457,0.34052945240873367,371
FD.1.1,10.422861483760274,0.34061092129048537,372
FE.1.1.1,10.422831149189236,0.3407859498336868,373
HE.1,10.422771136109668,0.340932489342368,374
EG.1.2,10.421515834323692,0.34440787508273357,375
EG.1.7,10.42138886489431,0.3446109577201269,376
EG.1.6,10.421290977309788,0.34436620256613987,377
EG.1.3,10.421290977309788,0.34436620256613987,378
EG.1,10.421290977309788,0.34436620256613987,379
EG.1.5,10.421283676523514,0.3443649691364502,380
EG.1.4,10.42127122143559,0.344441047962828,381
EG.1.8,10.421269424750852,0.3453231710255642,382
EG.1.1,10.421056022803702,0.34461004361873065,383
EG.1.4.1,10.421033741289362,0.34564603352379764,384
GW.1,10.408564779562909,0.33894580308693567,385
XBB.1.19.1,10.408434346204606,0.3386904105096462,386
GW.3,10.40836080063635,0.3391374046834695,387
GW.4,10.40824557514322,0.3390748995359177,388
GW.2,10.40752503456322,0.3392644871618448,389
XBB.1.19,10.404412093739593,0.3378250119988572,390
XBB.1.33,10.404411411673534,0.3401205956309422,391
XCT,10.402041467466852,0.3646256109181538,392
GJ.7,10.401757710385455,0.3548055287470133,393
GA.4.1.1,10.399769898731677,0.35578941239244316,394
GA.4.1.2,10.396764992685426,0.35514562515859427,395
GA.4.1.3,10.394631446988251,0.3550342316012881,396
GA.4.1,10.39444806020725,0.35474630785473565,397
FY.4.1.1,10.393881511088347,0.34638023873930573,398
EU.1.1.3,10.38652453111667,0.34939508950288795,399
FL.36,10.38405085736322,0.34585256263886066,400
FL.10.2,10.383555716958767,0.3459545586269477,401
FL.23.2.1,10.38233718262132,0.34552394974175843,402
FL.2.3.1,10.381907851439442,0.3450603101381146,403
FL.13.2,10.3800168920004,0.34481900140506744,404
FL.13.2.1,10.37999244224965,0.3452500081899261,405
GA.7.1,10.375355955156412,0.35090803282024047,406
FY.4.1.2,10.368372881232451,0.3437034882640623,407
FY.4,10.36833754689512,0.3436608743149046,408
FY.4.1,10.36833754689512,0.3436608743149046,409
FY.4.2,10.368314897217973,0.3440886656347805,410
FY.7,10.367958642541108,0.3432908182738763,411
FY.6.1,10.360570310766873,0.3417417125807068,412
EU.1.1.2,10.359797649819148,0.34561277470060603,413
EU.1.1,10.35976149736247,0.34557375835619325,414
EU.1.1.1,10.35976149736247,0.34557375835619325,415
HA.2,10.357931766833754,0.3459519378534002,416
FL.1.6,10.357918636470876,0.3420502550736536,417
EU.1,10.357736258709089,0.3457784933713608,418
FL.10.1,10.355973660148914,0.3398399726225414,419
FY.3.1,10.355774528897529,0.33978222580550843,420
FT.3.1.1,10.35575816328164,0.34864283632681803,421
FT.3.1,10.355688524199772,0.3484634975558399,422
FY.1.2,10.35504539263454,0.3402100383022603,423
JT.1,10.354489408630984,0.34835773103237316,424
FY.8,10.35439899170688,0.3396818552359208,425
FY.3.2,10.354393596582616,0.339617867646687,426
FY.3.3,10.354218668191574,0.3393603481087181,427
FY.3,10.354119889596047,0.3393219521944998,428
FY.2,10.35379290623912,0.33966083564565924,429
FY.2.1,10.353789743308678,0.3399519096165453,430
XBW,10.353589422745364,0.340198509745696,431
HZ.1,10.35322378854662,0.34700794725664963,432
EG.11,10.352992347602024,0.3391427330919334,433
FL.25,10.352992347602024,0.3391427330919334,434
EG.12,10.352935145001409,0.3398796484819846,435
FY.9,10.352520450374392,0.33947930182967306,436
FY.1.3,10.3521889437655,0.3392616671158545,437
FY.1,10.352171011202248,0.3391588964700788,438
XBB.1.22.1,10.35212678945024,0.33909282657439305,439
FY.6,10.352126691500398,0.3390950114447946,440
FL.10,10.351951407683776,0.3390577383690051,441
FL.10.3,10.351940948393972,0.33911330095346137,442
FK.1.1.1,10.35129683827954,0.34075259907200245,443
FL.2.3,10.350861054576056,0.3386381473810686,444
FL.26.1,10.350751555126612,0.3388105659544601,445
FL.4.11,10.35059025341526,0.3386947329836167,446
FL.18.1,10.350444268153352,0.3386267742088693,447
EG.14,10.35040705436514,0.33878805928677647,448
FL.1.3,10.350381193336476,0.33900954544048123,449
FL.18,10.35030415772064,0.3385097610522482,450
FL.1.2,10.349756940634688,0.3386347906844837,451
FL.11,10.349734002398192,0.3386526411310118,452
FL.1.1.1,10.349635006119078,0.33913589410296097,453
FL.1.1,10.349543344244132,0.33875700290608485,454
FL.1,10.349475688207129,0.33833083597364555,455
EG.4.2,10.349227653816245,0.33890563992921496,456
FL.4.10,10.349209482791336,0.3386092191196447,457
FL.31,10.349201270442451,0.33848465621771884,458
FL.23.1,10.349196631763029,0.33881048205297964,459
FL.2.5,10.349115532761918,0.3387122259371393,460
FL.4.2,10.349105213137443,0.3391294434270809,461
FL.35,10.349100843590934,0.3384085570860843,462
FL.32,10.349089797748316,0.3387407949475678,463
FL.2.6,10.349087989166136,0.3385512748005413,464
FL.22,10.349082882753017,0.3383956816961143,465
FL.14,10.349078842747778,0.3383584740297977,466
FL.4.3,10.349075830716686,0.3383505444332058,467
FL.5,10.34905810531527,0.338369699199623,468
FL.4,10.349044751848067,0.3383440748894831,469
FL.4.6,10.349044751848067,0.3383440748894831,470
FL.23,10.34902054257759,0.33850416946161516,471
FL.34,10.349019427779725,0.3384143769512451,472
FL.23.2,10.34901575616409,0.33853332894772775,473
FL.7,10.348997096557294,0.33831413249351217,474
FL.21.2,10.348994926209723,0.3386053890013352,475
FL.16,10.348982391122927,0.3383359147536081,476
FL.21.1,10.348980666955644,0.33887307033969066,477
EG.8,10.34897797255618,0.3385555053567435,478
FL.13.3,10.348970095136895,0.3383234446226609,479
EG.4,10.348970095136895,0.3383234446226609,480
FL.21,10.348970095136895,0.3383234446226609,481
FL.3,10.348970095136895,0.3383234446226609,482
EG.13,10.348970095136895,0.3383234446226609,483
FL.13,10.348970095136895,0.3383234446226609,484
XBB.1.9.2,10.348970095136895,0.3383234446226609,485
FL.26,10.348970095136895,0.3383234446226609,486
FL.3.2,10.348970095136895,0.3383234446226609,487
FL.27,10.348970095136895,0.3383234446226609,488
EG.6,10.348970095136895,0.3383234446226609,489
FL.19,10.348970095136895,0.3383234446226609,490
FL.2,10.348970095136895,0.3383234446226609,491
FL.6,10.348970095136895,0.3383234446226609,492
FL.2.1,10.348970095136895,0.3383234446226609,493
FL.3.4,10.348970095136895,0.3383234446226609,494
XBB.1.9.1,10.348970095136895,0.3383234446226609,495
FL.9,10.348970095136895,0.3383234446226609,496
FL.4.4,10.348968843563648,0.3386156365653096,497
FL.4.9,10.34896669873452,0.33854301130705144,498
FL.13.1,10.348963203575796,0.3383528696237836,499
FL.33,10.34896064860377,0.3383188819048681,500
EG.4.4,10.348957887198658,0.33849646935514216,501
FL.13.3.1,10.348884382416268,0.33845435901008025,502
FL.4.1,10.348818606619778,0.3386551930576195,503
FL.5.1,10.348816840286691,0.3384305010010718,504
FL.17,10.348734359930717,0.3383878182685247,505
FL.12,10.348720435801114,0.33861704969494094,506
FL.8,10.34859852525118,0.33865057646015306,507
FL.3.3,10.348585429185489,0.33862356452313863,508
HU.1.1,10.34853888812937,0.3389052431668866,509
EG.4.1,10.348154515519305,0.33890069811455253,510
FL.17.1,10.348081245966087,0.33876469327504083,511
HU.1,10.348074210992044,0.33860257716457015,512
XBB.1.22.3,10.348022722751187,0.3385644087560764,513
XBB.1.22,10.348003958070464,0.33846314608989936,514
FL.4.5,10.347933513843197,0.33842149895856705,515
XBB.1.22.2,10.347846627212238,0.33842051952949365,516
XCD,10.3478235865734,0.3417517192662031,517
FL.3.1,10.34782310741718,0.3387296217005765,518
FL.2.4,10.347793132539412,0.3384045291188037,519
FL.30,10.346351214343516,0.33960153379187646,520
FL.30.1,10.345937931336964,0.33982801916074473,521
GA.6.1,10.333569453146648,0.3447500341970172,522
GJ.1.2.3,10.32648290615407,0.3369037563549336,523
EG.3,10.32315370538698,0.3432688875341381,524
HR.1,10.320355116825192,0.3411434542943648,525
HS.1,10.31688298240619,0.3402818760712931,526
FP.2.1,10.31686118966704,0.3410109564611268,527
GG.1,10.316823451552478,0.34023451744691324,528
GV.1,10.316808647461578,0.34029804316692114,529
HY.1,10.316778989933166,0.3402451713860969,530
XBB.1.5.85,10.316702764770175,0.34031349182446285,531
XBB.1.5.45,10.31667024232234,0.3402114090152706,532
FP.3,10.31667024232234,0.3402114090152706,533
XBB.1.5.81,10.31667024232234,0.3402114090152706,534
XBB.1.5.28,10.31667024232234,0.3402114090152706,535
XBB.1.5.27,10.316619609045231,0.340283055362249,536
GB.2,10.31661156557511,0.3402556100612708,537
XBB.1.5.87,10.316569657584315,0.3406899713308493,538
EK.2.1,10.31654129734854,0.3402193328915443,539
HP.1.1,10.313440535615577,0.3407609655442917,540
