VariantName,GrowthRate,GrowthRateStd,Rank
XBB.1.5.29,9.840136430367386,0.3463482977159919,139
FD.5,9.840135899291294,0.34554417186881153,140
XBB.1.5.57,9.8401241078819,0.34546432574913843,141
FZ.1,9.840116026333076,0.34557321821958803,142
FT.2,9.840112740847658,0.3455599141482278,143
FZ.2,9.84010923238809,0.34574509488592653,144
FT.1,9.840057655004744,0.3461855895407145,145
FD.4,9.840040092539756,0.3455716852358379,146
XBB.1.5.21,9.840006476482491,0.34558825530350007,147
XBB.1.5.34,9.83999840473496,0.34572623057667784,148
XBB.1.5.11,9.839992887788958,0.34551584122220125,149
XBB.1.5.6,9.839980640435298,0.3457462254383036,150
XBB.1.5.51,9.839953312361464,0.3455806795937164,151
GC.2,9.8398121208177,0.3457114796966435,152
XBB.1.5.32,9.839803256005965,0.34563201058253495,153
XBB.1.45.1,9.839796233542378,0.3455553026679871,154
XBB.1.5.12,9.839721389322248,0.345574755668596,155
XBB.1.5.95,9.839716095623382,0.34573065326019253,156
XBB.1.47.1,9.839663021577971,0.34723151413143716,157
GC.1,9.839634002025218,0.34579072040042536,158
XBB.1.5.22,9.839630937665545,0.3456578326971562,159
FD.4.1,9.839102673351087,0.34562695508887675,160
EK.2,9.838955697543224,0.345847051178858,161
XBB.1.15.1,9.837694615983482,0.34577468595522737,162
XBB.1.44.1,9.837693031736354,0.34588025198799716,163
XBB.1.5.19,9.836434200632596,0.3461488486303129,164
XBB.1.5.7,9.834805686058298,0.3460498764682553,165
EM.1,9.834403321059002,0.34622904451021363,166
XBL.3.1,9.833279218966604,0.3470815295018978,167
XBL,9.833152123388178,0.34705953402018047,168
XBL.2,9.833152123388178,0.34705953402018047,169
XBL.3,9.833152123388178,0.34705953402018047,170
XBL.1,9.833107513398437,0.34712554713349497,171
EG.3,9.82555202795758,0.34607133541881324,172
XBB.1.5.40,9.82017244088478,0.34683155192384657,173
DV.7.2,9.811706215514937,0.3261973227851184,174
JH.1,9.801157381953752,0.3348623572434375,175
DV.6.2,9.797219582972902,0.32402029826120643,176
DV.6.1,9.797194673898014,0.32402110064897016,177
DV.8,9.797194673898014,0.32402110064897016,178
DV.5,9.797194673898014,0.32402110064897016,179
DV.1.1,9.797013176587908,0.3240760026128338,180
XCU,9.795968378638053,0.41154902849342667,181
FK.1.4,9.794049678053169,0.3281604404642598,182
FK.1.4.1,9.794049678053169,0.3281604404642598,183
XBB.1.24.2,9.793267573424949,0.34764186756483595,184
DV.7,9.788544827606392,0.3248562647022801,185
FK.1.2.1,9.783227369868277,0.326990089342922,186
FK.1.2,9.783174955336024,0.3269559707076841,187
FK.1,9.78208846423336,0.3268408014389058,188
FK.1.2.2,9.778057107575064,0.32942131645996486,189
CH.1.1.16,9.77427559608349,0.33347133245937616,190
CH.1.1.32,9.772841914298768,0.3336891765779568,191
CH.1.1.29,9.73851758241423,0.3232904781816515,192
XBB.1,9.73747559013504,0.3438781150517276,193
XBB.1.20,9.737467696600836,0.3444470398063765,194
CH.1.1.12,9.728697128633604,0.32255242628870456,195
FS.1,9.728548785716592,0.3225443633427569,196
XBB.1.12.1,9.716252135135385,0.3498124233911363,197
XBC.1.3,9.714366710379124,0.3471955428997525,198
XBC.1.2,9.714366710379124,0.3471955428997525,199
XBC.1.2.1,9.714095908011805,0.3472248523607119,200
XBC.1.4,9.71397611279822,0.34754459773730884,201
XBC.1.5,9.712879901694045,0.3474730257987052,202
XBC.1.1.2,9.71201855325259,0.3482041421686381,203
XBC.1.1,9.711511503050376,0.3475793853686388,204
XBC.1.1.1,9.711024265283116,0.34778373892044995,205
XCA,9.710556101157078,0.32444911095541723,206
XBS,9.710025054314304,0.32442390455504666,207
XBR,9.706964345298053,0.3255030354251005,208
XBB.1.3,9.694231659562188,0.35319563090932216,209
XBB.2.9,9.687921189038631,0.34310192174537896,210
XBB.2.4,9.68727085649714,0.34296147732762805,211
XBB.8.2,9.684605532858107,0.34527072815604376,212
XBB.8.1,9.673091393677916,0.3445596957670203,213
XBB.6.1,9.672211061126086,0.34425314452794203,214
GP.1,9.665690616972109,0.3233000039743115,215
XBB.1.31.2,9.661859854700806,0.34896011546644956,216
XBB.1.31,9.661349516346636,0.3488079797055406,217
GD.2,9.660563477715426,0.35250433069041504,218
XBC.1,9.657501128180948,0.35323409671271105,219
XBB.1.27,9.656631083855263,0.34864950932050087,220
GD.1,9.650734462005255,0.34950284090695705,221
HD.1,9.65000130437723,0.34874806401816305,222
GL.1,9.648441588720685,0.3308937807759143,223
GD.3,9.646933339545114,0.3492684141568687,224
XBB.1.9.3,9.646444911325592,0.3487142205889641,225
GL.2,9.646200594075676,0.3306372550738904,226
CH.1.1.13,9.64551528165854,0.3306412362221167,227
XAY.1.1.1,9.644182855490676,0.32979265368336663,228
GL.3,9.641979052708177,0.32954534609605857,229
XAY.1.1.2,9.64081819310272,0.3293394690928924,230
XAY.1.1,9.64081819310272,0.3293394690928924,231
XAY.1.1.3,9.64081819310272,0.3293394690928924,232
XBB.1.14.1,9.638901497381717,0.35244336148831534,233
XBB.1.14,9.637686838206909,0.3519038673216478,234
XBB.1.9.5,9.630727384484134,0.3452168975362473,235
XBB.1.9.4,9.630714957845417,0.34520666824984875,236
XBB.1.9,9.630714957845417,0.34520666824984875,237
BQ.1.25.1,9.63048780116862,0.32374497189431006,238
XBK.1,9.6285147866024,0.323783644359311,239
XBB.1.23,9.626586751076328,0.34600381712284334,240
XBB.1.26,9.624715126829004,0.3453761290396049,241
XBB.1.25,9.624715126829004,0.3453761290396049,242
BQ.1.2.2,9.618905731960952,0.32348332885839465,243
CJ.1.1,9.589203369122137,0.322488516719336,244
EY.1,9.588652070182595,0.3219624710811809,245
XBB.2.2,9.559666674573702,0.3456704816722405,246
XBB.2.12,9.558316041989466,0.3451579241608484,247
XBB.2.5,9.558316041989466,0.3451579241608484,248
JH.2,9.554955590826902,0.3370932015321098,249
DS.1,9.554124563455623,0.3296236110418588,250
XBF.1.1,9.54395491529804,0.35515889880762885,251
XBB.7,9.543256246618393,0.3462243232267538,252
BQ.1.1.75,9.5324093479066,0.3264570283758395,253
DB.1,9.529054055775386,0.3200895707647001,254
DV.6,9.52562754825236,0.32114962679263226,255
DV.1,9.52562754825236,0.32114962679263226,256
DV.3,9.525493925959626,0.3211970687235361,257
DV.3.1,9.52547060622848,0.3213502988035109,258
DV.2,9.525405506037504,0.32140858781950626,259
DV.4,9.525098786319962,0.32129558996001134,260
CH.1.1.1,9.521391877938155,0.3213482592996085,261
EN.1.1,9.521153124133374,0.32375034278213455,262
GH.1,9.519564173431704,0.34751997261389234,263
XBB.2.6.1,9.518947338255712,0.3472405360976706,264
EN.1,9.510472322248951,0.32264164033428244,265
DB.3,9.504463311881691,0.3273364396177252,266
XBF.1,9.50336477802934,0.3492850801175385,267
CH.1.1.4,9.499877454086135,0.3238602118779331,268
CH.1.1.15,9.498867720053164,0.3248599114529033,269
EC.1.1,9.496213699045086,0.3241513538895172,270
CK.1.2,9.495329713934492,0.31966282363742504,271
FV.1,9.47631077434514,0.3365392495885797,272
CH.1.1.17,9.47536873735502,0.31931865691461947,273
XBB.2.10,9.475088599292302,0.345545676667464,274
GP.2,9.467924012710707,0.3184012764440401,275
CH.1.1.18,9.46790772043719,0.31889345107697276,276
GP.3,9.46765356541561,0.3183755289433938,277
CH.1.1.11,9.46765356541561,0.3183755289433938,278
CH.1.1.3,9.46725800561762,0.3186205468254441,279
EZ.1,9.467119532643546,0.33672325851147494,280
CH.1.1.2,9.46693559101758,0.3183601795899325,281
CH.1.1.21,9.466899849854974,0.3184236035985734,282
CH.1.1.23,9.46687855630364,0.31845491502363604,283
CH.1.1.31,9.46682257668466,0.3186138992191324,284
CH.1.1.28,9.466821881991144,0.3182485816837271,285
CH.1.1.27,9.466819336027752,0.31826800953798323,286
CH.1.1.24,9.46681518357222,0.31824764611771444,287
CH.1.1,9.46681518357222,0.31824764611771444,288
CH.1.1.26,9.46681518357222,0.31824764611771444,289
CH.1.1.19,9.46681518357222,0.31824764611771444,290
CH.1.1.8,9.466772498630858,0.31845895333616614,291
CH.1.1.30,9.466763987398712,0.31855701323306757,292
CH.1.1.9,9.466655395103611,0.3185262866560811,293
FJ.1,9.466620332305451,0.3191536156401865,294
CH.1.1.14,9.466619778807836,0.3182086879401732,295
CH.1.1.10,9.466274646374128,0.31849019820747093,296
CH.1.1.7,9.465923695128543,0.3183726122944828,297
CH.1.1.6,9.46590978500736,0.3188647026340194,298
CH.1.1.5,9.464582535805391,0.3186568389520284,299
CH.1.1.25,9.462577697510724,0.31897920534456836,300
FR.1.3,9.461728220720731,0.368224202568897,301
XBB.1.6,9.452640467580704,0.3492994531976682,302
FM.1,9.451043977046211,0.32621467822611633,303
XBU,9.447722013565024,0.3238182635730192,304
XBB.1.30,9.444894163663424,0.3456338121783262,305
XBB.1.32.1,9.443200848590095,0.3470783253722652,306
XBB.1.46,9.442435691600725,0.3453528822197715,307
XBB.1.40,9.441999501015742,0.34634167957411005,308
XBB.1.38,9.440365263415034,0.3452923312367555,309
XBB.1.38.1,9.440360775631932,0.3452986233209889,310
XBB.1.17.2,9.440299626673967,0.3455916546444053,311
XBB.1.17,9.440204906758106,0.345363638903335,312
XBB.1.35,9.439968137313723,0.34554914565366796,313
XBB.1.12,9.439730217692356,0.3453205103714433,314
XBB.1.8,9.439711268821377,0.34517713224522967,315
XBB.1.11,9.439711268821377,0.34517713224522967,316
XBB.1.37,9.439711268821377,0.34517713224522967,317
XBB.1.43,9.439711268821377,0.34517713224522967,318
XBB.1.1,9.439711268821377,0.34517713224522967,319
XBB.1.18,9.439711268821377,0.34517713224522967,320
XBB.1.45,9.439711268821377,0.34517713224522967,321
XBB.1.4,9.439706781038105,0.3451834179305745,322
XBB.1.44,9.439675032452598,0.3452395646526787,323
XBB.1.29,9.439638993514578,0.34525955229880334,324
XBB.1.47,9.439566153502382,0.3463523818998953,325
XBB.1.32,9.439508579776064,0.3454966530030223,326
XBB.1.7,9.439444035533224,0.3456447652221545,327
XBB.1.2,9.439440423711137,0.3452469570337094,328
XBB.1.39,9.43917036375408,0.34558001537303934,329
EP.1.1,9.43848927728339,0.3322572437730063,330
EP.1,9.43821940092042,0.33148333712774497,331
XBB.1.15,9.437172675830082,0.34525164876787734,332
XBB.1.4.1,9.430710759667878,0.34702089782063017,333
FQ.1,9.405597816561473,0.323963512400084,334
XBB.1.21,9.40286086699919,0.34566405688545654,335
BQ.1.1.43,9.3977538037641,0.32212687103326615,336
BQ.1.1.45,9.396655427578295,0.32409384916300205,337
BQ.1.1.29,9.396467282680142,0.32192685782095426,338
BQ.1.1.79,9.396467282680142,0.32192685782095426,339
XBF.8.1,9.396245591606966,0.3278186838083073,340
BQ.1.24,9.369855725151137,0.31903109987871076,341
BQ.1.25,9.369829174001715,0.31898893189459,342
BQ.1.9,9.368680066358603,0.3195065963012746,343
XBF.10,9.366336256222722,0.32046043546601766,344
BQ.1.1.30,9.363094521654046,0.32123886339717733,345
BQ.1.1.48,9.359617653272826,0.3437322480136797,346
XBF.3,9.35574401144183,0.31925272887457257,347
XBF.6,9.355696957110698,0.31936533733398514,348
XBF,9.355655454338203,0.3192160032984485,349
XBF.7,9.355655454338203,0.3192160032984485,350
XBF.5,9.355655454338203,0.3192160032984485,351
XBF.4,9.355655454338203,0.3192160032984485,352
XBF.8,9.355655454338203,0.3192160032984485,353
XBF.9,9.355628106591084,0.3192547791204487,354
XBF.2,9.35562435662582,0.3192209065782291,355
XBF.7.1,9.35561426147585,0.31985526119458657,356
CJ.1.3.2,9.355044224560212,0.3209307918787838,357
CJ.1.3.1,9.353375149414646,0.31998781952124133,358
CJ.1.3,9.351515419779748,0.31944592744403644,359
CJ.1,9.351515419779748,0.31944592744403644,360
XBK,9.351515419779748,0.31944592744403644,361
XBQ,9.351515419779748,0.31944592744403644,362
CJ.1.2,9.35100900450258,0.31969386542452416,363
XBY,9.350800109890995,0.31989650095512195,364
EW.1,9.348276695236454,0.3233923836158216,365
FN.1,9.345822850129396,0.32263518991195483,366
CM.7.1.1,9.343919071125445,0.33452784986183465,367
BN.1.3.4,9.342619587424291,0.32297757569086666,368
BN.1.3.13,9.342549035508622,0.3229813743311932,369
FC.1,9.342428094864756,0.3219400143755596,370
FA.1,9.341963233015932,0.32152257290089925,371
DR.2,9.341963233015932,0.32152257290089925,372
BN.1.3.2,9.34111647751176,0.3231238082452794,373
XBP,9.32645797085742,0.32328736428250304,374
BQ.1.32,9.321599836638446,0.3414907773467524,375
EF.1.1.1,9.31708494453702,0.3182769761680235,376
BQ.1.1.46,9.316678232240507,0.3182499789370823,377
CM.8.1.5,9.316304720886604,0.3219124504567353,378
EE.4,9.311922736153418,0.3215277662717779,379
CK.1.1.2,9.310807579466736,0.32553739714716534,380
BW.1.2,9.30574131472568,0.32327649823424875,381
CM.11,9.304791535469295,0.3294081329842413,382
XAY.2.3,9.303929848969313,0.339346883313276,383
CK.1.3,9.303533317791455,0.31878881002026155,384
BQ.1.1.25,9.298414050206029,0.3202823314447585,385
XBC,9.29785258133287,0.35050019217459116,386
XCG,9.293197033348044,0.3728111557424794,387
BQ.1.21,9.292356606502857,0.3217195703098081,388
XBB.2.11,9.28674891634383,0.3420668641460565,389
XBB.2.11.1,9.28674891634383,0.3420668641460565,390
XBB.2.8,9.28674891634383,0.3420668641460565,391
XBB.2.7,9.28674891634383,0.3420668641460565,392
XBB.2.6,9.28674891634383,0.3420668641460565,393
XBB.2,9.28674891634383,0.3420668641460565,394
XBB.2.6.3,9.286744428560525,0.34207281189335687,395
BY.1.1.1,9.282724067344468,0.3239293013814153,396
XBB.4.1,9.2777463053536,0.34483365469468347,397
XBB.4,9.277188836315334,0.34456415753941966,398
FR.1.1,9.275298488675784,0.34197975655727925,399
FR.1.4,9.274496319207817,0.3418698576270758,400
XBB.2.7.1,9.273065553042874,0.3435430166580101,401
XBB.5,9.272470039708828,0.34342714170248606,402
FR.1.2,9.2722302799302,0.34217104123235537,403
XBB,9.272028992049377,0.3427952874590949,404
FR.1.5,9.271804579751342,0.3418698297631963,405
FR.1,9.271739008622571,0.3416781935895879,406
XBB.8,9.271689120972654,0.3430348108003891,407
XBB.6,9.271689120972654,0.3430348108003891,408
EP.1.1.1,9.271623116738612,0.33497235615721105,409
XBB.3.4,9.271569949842055,0.3432353510471037,410
XBB.9,9.271503148909988,0.3430480184636992,411
XBB.3.5,9.271465183660876,0.34318199289042456,412
XBB.3,9.27142721634842,0.3431646156133291,413
XBB.3.3,9.27142721634842,0.3431646156133291,414
XBB.3.1,9.27138500602216,0.3433633590651365,415
XBB.3.2,9.270939600879204,0.3433925594256868,416
XBB.1.13.1,9.266363736253547,0.3451317568144713,417
XBB.1.13,9.266330444963506,0.3442237927760543,418
XBB.1.36,9.266330444963506,0.3442237927760543,419
BN.1.8,9.263108964649035,0.3432065724210817,420
XAY.1.2,9.259572459453944,0.32975000781817204,421
XBC.2.1,9.258503046625847,0.36007858547823507,422
EC.1,9.258019334425592,0.32140806286701973,423
XAY.1,9.25062298553707,0.3285985658329356,424
XBJ.4,9.230009422264644,0.3256236454534545,425
XBJ.2,9.229979360897095,0.32554742147978033,426
XBJ,9.229979360897095,0.32554742147978033,427
XBJ.1,9.229979360897095,0.32554742147978033,428
XBJ.3,9.229953517540864,0.32554377594018863,429
BM.1.1.5,9.229939071616544,0.31957052759490195,430
XAY.2,9.229766654328143,0.3290164192635573,431
XAY.2.2,9.229766654328143,0.3290164192635573,432
XAY.2.1,9.229729405894204,0.32911458175747915,433
XBJ.1.1,9.229340365864592,0.3263080999670261,434
CV.1,9.228995847532936,0.31946183698526165,435
BY.1.1,9.228702311573985,0.3193560313213839,436
XAY.3,9.228644473033649,0.32909458658363255,437
XBB.2.6.2,9.226204782750347,0.35276286564190434,438
BQ.1.30,9.224409374992812,0.32061851978138256,439
DN.1.1.3,9.22306192621777,0.3298920506800954,440
DN.1.1.1,9.217405334958364,0.3296461674274447,441
CA.3.1,9.213731013912277,0.32064211467713466,442
DN.1.1.2,9.213111100637084,0.3290353680396464,443
DN.1.1,9.21308445764122,0.3288650252931817,444
BQ.1.1.66,9.213070910216071,0.32877951466157423,445
DN.1,9.213002833694585,0.3288395470821218,446
DN.1.1.4,9.212208481096887,0.3292007676508697,447
CA.7,9.210706995967213,0.32083438758446203,448
CA.1,9.210206491763614,0.32054427510597944,449
EE.1,9.208997399358536,0.33690731245709676,450
FB.2,9.20892613755,0.3215774951966899,451
XAY,9.205577812602208,0.3357380291673077,452
CW.1,9.20285809081576,0.330538428437056,453
EW.2,9.202824777197328,0.32447980015385675,454
FF.1,9.196055834875244,0.34830559270080247,455
EH.1,9.196052211390846,0.3338782100343438,456
BR.2,9.190725018015913,0.31866357223795,457
BR.3,9.190700750867991,0.3187381185789761,458
BR.2.1,9.190529613251488,0.31858631269839094,459
BQ.1.13.1,9.183399715867,0.3178796196292587,460
BQ.1.1.31,9.1817657392327,0.3326961849859265,461
BQ.1.33,9.18149533350612,0.31865453412874656,462
FM.2,9.179891054581294,0.324195102628764,463
BQ.1.1.53,9.179476851400434,0.324043556044674,464
BQ.1.26.2,9.178777076328588,0.31783743276695126,465
CH.3.1,9.178651195789325,0.3215910569737855,466
CH.3,9.178651195789325,0.3215910569737855,467
CV.2,9.177904216924308,0.3216170784116441,468
ET.1,9.168377965605371,0.3271860721363205,469
BQ.1.1.62,9.166776815387404,0.32727095826445163,470
CA.4,9.160434653635631,0.3231880146268783,471
BN.1.5.2,9.160000511887691,0.33791589894663554,472
BN.1.1.1,9.159835583787858,0.32613355782496695,473
ES.1,9.14723342863812,0.3256350978748014,474
BA.5.2.46,9.145505708000009,0.3196056100215826,475
XBD,9.144141983085952,0.32428525098516564,476
DU.1,9.14337943864322,0.3209198174578688,477
BQ.1.1.2,9.140779297872454,0.32030351461088313,478
BQ.1.1.44,9.139620081328951,0.31992009985105324,479
BQ.1.1.41,9.137376569850868,0.3194205372954151,480
BQ.1.1.35,9.136325429124351,0.3201930344147635,481
EV.1,9.135989028336056,0.3209996622292177,482
DR.1,9.135580958919077,0.31959615859505824,483
BQ.1.1.32,9.135580958919077,0.31959615859505824,484
DT.3,9.135580958919077,0.31959615859505824,485
DT.1,9.135580958919077,0.31959615859505824,486
BQ.1.1.42,9.135024552765882,0.31942456298573385,487
BQ.1.1.73,9.134824514740536,0.32039415912120184,488
BQ.1.1.71,9.13327750444801,0.3204997645253705,489
XBA,9.132508595217695,0.39088762110682307,490
BQ.1.1.70,9.132436246986574,0.3198496466642526,491
XBZ,9.131744789357,0.3199757446173113,492
EW.3,9.131432809846237,0.32019313784141823,493
BQ.1.1.38,9.13121361925504,0.32005841697643017,494
BQ.1.1.39,9.130953812042543,0.31986731352803954,495
BQ.1.1.74,9.128759774148117,0.3194199343843772,496
BQ.1.1.65,9.128759095670738,0.3194517835041007,497
DN.3.1,9.128729776267187,0.31953097495234495,498
BQ.1.1.63,9.128477570091633,0.31920879132394353,499
BQ.1.1.47,9.128402404961424,0.31935736679968096,500
CZ.2,9.127752725173352,0.3190821419151796,501
BQ.1.1.28,9.126686482511577,0.31898096133892545,502
BQ.1.1.61,9.126533402196522,0.31873886468338797,503
BQ.1.1.23,9.126326964332192,0.31873612611741103,504
BQ.1.1.54,9.12631212348403,0.31872802064071604,505
BQ.1.1.64,9.12630425479216,0.31870558215519795,506
EF.3,9.126159241296351,0.3188685542291005,507
EF.2,9.125914129906024,0.3188236843206616,508
BQ.1.1.59,9.125554151628078,0.3184974989576839,509
ER.1,9.125472373125264,0.318615759415369,510
BQ.1.1.72,9.125365018883413,0.31879057443152725,511
EA.1,9.125354024820824,0.3184774392393925,512
BQ.1.1.57,9.125336134509809,0.3187924318100327,513
EF.1.1,9.12530686933103,0.3183878506955948,514
BQ.1.1.13,9.12530686933103,0.3183878506955948,515
EF.1,9.12530686933103,0.3183878506955948,516
EF.1.2,9.12530686933103,0.3183878506955948,517
BQ.1.1.26,9.125261654435535,0.31856458722332226,518
EF.1.3,9.125170578180503,0.31850530995864246,519
DM.1,9.125119347625825,0.31848333353551234,520
BQ.1.18,9.125109640480492,0.31842992962782,521
BQ.1.1.40,9.125094238946316,0.31849342870690767,522
BQ.1.1.50,9.12495990519407,0.31861175023443006,523
